key,title,sampled_ns,n_frames,ns_per_day,gpu_hours_eq,occupied_bins,rmsd_open_min,rmsd_closed_min,hit_closed_ns,rmsf_mean_A,frac_open,frac_closed,frac_intermediate,cv_pearson,n_quad_transitions,mixed_quad_frac
A_unbiased,A unbiased MD,300.9,3009,534.0,13.52,212,0.106,0.386,,1.004,0.8152,0.0,0.1848,0.093,210,0.2476
B_metad,B WT-MetaD,300.0,3000,441.0,16.33,1260,0.142,0.289,20.8,3.361,0.0853,0.0043,0.9103,0.0,129,0.287
C_tmd,C targeted MD,308.3,3083,465.0,15.91,213,0.113,0.128,128.70000000000002,1.373,0.2767,0.5488,0.1745,0.758,130,0.1917
D_ensemble,D interpolation MD,300.0,3000,532.5,13.52,254,0.118,0.306,0.0,1.373,0.601,0.0037,0.3953,0.417,396,0.2853
E_stemper,E simulated tempering,300.0,3000,519.0,13.87,268,0.135,0.583,,1.616,0.238,0.0,0.762,-0.066,58,0.013
F_gamd,F dihedral GaMD,300.0,3000,494.0,14.57,198,0.123,0.348,199.70000000000002,1.409,0.2303,0.0003,0.7693,0.321,184,0.4257
G_blind,G blind MetaD,300.0,3000,431.0,16.71,494,0.157,0.243,20.700000000000003,2.81,0.0797,0.0093,0.911,0.297,139,0.2687
H_wrong,H wrong-CV MetaD,300.0,3000,442.0,16.29,249,0.112,0.347,275.3,1.587,0.443,0.0003,0.5567,0.08,239,0.4323
I_bioemu,I BioEmu + MD,300.0,3000,530.0,13.58,247,0.172,0.331,0.0,1.838,0.0447,0.0003,0.955,0.145,159,0.428
